Aquarium;included chess engine(s);Can open/save PGN;Can import UCI[9] engines;Levels;3D or Animated pieces;Variants;Multiplayer
Crafty, Delfi, Rybka, Spike;Yes;Yes;multivariation[10], uci_elo[11];No;Chess960;No;Battle Chess
n/a;No;No;Battle Chess: Game of Kings;Yes;No;Battle vs. Chess;Chessaria: The Tactical Adventure
n/a;No;No;Chess Assistant;Yes;No;Chessbase;Chess Crusade
Fritz;No;No;Chessmaster;Yes;Chess Titans;ChessV;Combat Chess
n/a;No;No;Fritz;Yes;Yes;Yes;Fritz and Chesster
Dragon, Rybka;Yes;Yes;multivariation, uci_elo[12];No;Chess960;No;Hiarcs Chess Explorer
Fritz;Yes;Yes;uci_elo[13] for analysis but no timed play;No;Chess960;No;Chessbase Junior
n/a;No;No;glChess;GNU Chess;Lego Chess;Playchess;Power Chess
The King;Yes;No;Personalities with Elo ratings;Yes;No;no longer supported;Pure Chess
n/a;No;No;Yes;No;No;pyChess;Chessbase Rybka
Shredder UCI GUI;Silver Star Chess;SMIRF;Wii Chess;Winboard/xBoard;;;
Rebel;Yes;No;;Yes;;;
Rybka, earlier Pandix or Fritz;Yes;Yes;Friend Mode[14], Handicap and Fun[15], uci_elo[16];Yes;Chess960;;
Fritz;;;;;;;
Hiarcs;Yes;Yes;uci_elo[17];No;No;No;
Junior;Yes;Yes;Friend Mode, Handicap and Fun, uci_elo[18];Yes;Chess960;Yes;
;;;;;;;
GNU chess;Yes;No;;No;Knightmate, Capablanca and Gothic Chess, Shatranj, Courier Chess, Cylinder chess, Berolina Chess under fairymax;No;
n/a;No;No;;Yes;;No;
none;Yes;No;Other players have Elo rating;No;Chess960;Yes;
WChess;No;No;;;;;
n/a;No;No;;Yes;;;
;;;;;;;
Rybka;Yes;Yes;Friend Mode, Handicap and Fun, uci_elo[19];Yes;Chess960;Yes;
Shredder;Yes;Yes;uci_elo[20];No;Chess960;No;
n/a;;No;;;;;
;;;;;Chess960, Bird Chess, Capablanca Chess, Capablanca Random Chess, Carrera Chess, Embassy Chess, Janus Chess;;
Loop Express;No;No;;;;;
Crafty;Yes;via UCI2WB;No;No;Knightmate, Capablanca and Gothic Chess, Shatranj, Courier Chess, Cylinder chess, Berolina Chess under fairymax;Yes;
