Ménages de;1 personne;2 pers.;3 pers.;4 pers.;5 pers.;6 pers. ou +
Rennes;46,6 %;28,6 %;11,6 %;8,7 %;3,2 %;1,4 %
Moyenne Nationale;31 %;31,1 %;16,2 %;13,8 %;5,5 %;2,4 %
Sources des données : INSEE[154];Sources des données : INSEE[154];Sources des données : INSEE[154];Sources des données : INSEE[154];Sources des données : INSEE[154];Sources des données : INSEE[154];Sources des données : INSEE[154]
