Model;Released;Codename;Architecture;Fab (nm);Core Clock rate (MHz);Config core[a];Fillrate;Fillrate;Shared Memory;Shared Memory;Shared Memory;Processing power (GFLOPS);API compliance (version);API compliance (version);API compliance (version);API compliance (version);Combined TDP[b];Combined TDP[b];APU
Model;Released;Codename;Architecture;Fab (nm);Core Clock rate (MHz);Config core[a];Pixel (GP/s);Texture (GT/s);Bus width (bit);Bus type;Bandwidth (GB/s);Processing power (GFLOPS);Direct3D;OpenGL[c];OpenCL;Vulkan;Idle (W);Max. (W);APU
Radeon HD 7340[24];June 6, 2012;Ontario;TeraScale 2;40;523;80:8:4;2.1;4.2;128;DDR3-1333;21.3;60;11.0;;;;;9;E2-1800
Radeon HD 7480D;June 1, 2012;Scrapper;TeraScale 3;32;723;128:8:4;2.9;11.6;128;DDR3-1600;25.6;185;11.3 (11_0);4.5;1.2;N/A;Unknown;65;A4-4000, A4-5300
Radeon HD 7540D;June 1, 2012;Scrapper;TeraScale 3;32;760;192:12:4;Unknown;Unknown;128;DDR3-1866;29.9;292;11.3 (11_0);4.5;1.2;N/A;Unknown;65;A6-5400K
Radeon HD 7560D;June 1, 2012;Devastator;TeraScale 3;32;760;256:16:4;Unknown;389;128;DDR3-1866;29.9;65–100;11.3 (11_0);4.5;1.2;N/A;Unknown;A8-5500, A8-5600K;
Radeon HD 7660D;June 1, 2012;Devastator;TeraScale 3;32;760–800;384:24:8;2.7;16.2;128;DDR3-1866;29.9;65–100;11.3 (11_0);4.5;1.2;N/A;Unknown;584–614;A10-5700 (760 MHz), A10-5800K (800 MHz)
