Model (Codename);Launch;Architecture (Fab);Transistors Die Size;Core;Core;Fillrate[a][b][c];Fillrate[a][b][c];Processing power[a][d] (GFLOPS);Processing power[a][d] (GFLOPS);Processing power[a][d] (GFLOPS);Memory;Memory;Memory;Memory;TBP (W);Bus interface;Release Price (USD)
Model (Codename);Launch;Architecture (Fab);Transistors Die Size;Config[e];Clock[a] (MHz);Texture (GT/s);Pixel (GP/s);Half;Single;Double;Bus type & width (bit);Size (GiB);Clock (MT/s);Band- width (GB/s);TBP (W);Bus interface;Release Price (USD)
Radeon Pro 450[262][263][264][265][266];October 2016;GCN 4th gen (14 nm);7009300000000000000?3.0×109 123 mm2;640:40:16;725 775;11.6 12.4;29 31;SP;928 992;1/16 SP;GDDR5 128-bit;2;5000;80;35;PCIe 3.0 ×16;Unknown
Radeon Pro 455[262][263][264][267];October 2016;GCN 4th gen (14 nm);7009300000000000000?3.0×109 123 mm2;768:48:16;850;13.6;40.8;SP;1305.6;1/16 SP;GDDR5 128-bit;2;5000;80;35;PCIe 3.0 ×16;Unknown
Radeon Pro 460[262][263][264][268];October 2016;GCN 4th gen (14 nm);7009300000000000000?3.0×109 123 mm2;1024:64:16;850 910;13.6 14.56;54.4 58.2;SP;1740.8 1863.7;1/16 SP;GDDR5 128-bit;4;5000;80;35;PCIe 3.0 ×16;Unknown
