Model;Launch;Code name (s);Process;Transistors (billion);Die size (mm2);Core config[b];Bus interface;Clock speeds;Clock speeds;Clock speeds;Clock speeds;Memory;Memory;Memory;Memory;Fillrate[c];Fillrate[c];Processing power (GFLOPS)[c][d];Processing power (GFLOPS)[c][d];Processing power (GFLOPS)[c][d];TDP (Watts);SLI support;Release price (USD);Release price (USD)
Model;Launch;Code name (s);Process;Transistors (billion);Die size (mm2);Core config[b];Bus interface;Base core clock (MHz);Boost core clock (MHz);Max Boost clock (MHz) [51];Memory (MT/s);Size (GiB);Bandwidth (GB/s);Bus type;Bus width (bit);Pixel (GP/s)[e][f];Texture (GT/s)[g];Single precision;Double precision;Half precision;TDP (Watts);SLI support;MSRP;Founders Edition
GeForce GT 1030 [68][69];March 12, 2018;GP108-310-A1;Samsung 14LPP;1.8;74;384:24:16 (3);PCIe 3.0 x4 [70][71][72];1152;1379;?;2100 (1050 MHz x 2);2;16.8;DDR4;64;18.4 22.0 ?;27.6 33.0 ?;884.7 1 059.0 ?;27.6 33.0 ?;13.8 16.5 ?;20;No;$79;N/A
GeForce GT 1030 [68][69];May 17, 2017;GP108-300-A1;Samsung 14LPP;1.8;74;384:24:16 (3);PCIe 3.0 x4 [70][71][72];1227;1468;1600;6008 (1502 MHz x 4);2;48.0;GDDR5;64;19.6 23.4 25.6;29.4 35.2 38.4;942.3 1 127.4 1 228.8;29.4 35.2 38.4;14.7 17.6 19.2;30;No;$70;N/A
GeForce GTX 1050[73];October 25, 2016;GP107-300-A1;Samsung 14LPP;3.3;132;640:40:32 (5);PCIe 3.0 x16;1354;1455;1800;7008 (1752 MHz x 4);2;112.1;GDDR5;128;43.3 46.6 57.6;54.1 58.8 72;1 733.1 1 862.4 2 304.0;54.1 58.2 72.0;27.0 29.1 36.0;75;No;$109;N/A
GeForce GTX 1050[73];May 21, 2018;GP107-301-A1;Samsung 14LPP;3.3;132;768:48:24 (6);PCIe 3.0 x16;1392;1518;1900;7008 (1752 MHz x 4);3;84.1;GDDR5;96;33.4 36.4 45.6;66.8 72.9 91.2;2 138.1 2 331.6 2 918.4;66.8 72.9 91.2;33.4 36.4 45.6;75;No;?;N/A
GeForce GTX 1050 Ti;October 25, 2016;GP107-400-A1;Samsung 14LPP;3.3;132;768:48:32 (6);PCIe 3.0 x16;1290;1392;1900;7008 (1752 MHz x 4);4;112.1;GDDR5;128;41.2 44.5 60.8;61.9 66.8 91.2;1 981.4 2 138.1 2 918.4;61.9 66.8 91.2;30.9 33.4 45.6;75;No;$139;N/A
GeForce GTX 1060[74][75] [76][77][78];December 25, 2016;GP104-140-A1;TSMC 16FF;7.2;314;1152:72:48 (9);PCIe 3.0 x16;1506;1708;2000;8008 (2002 MHz x 4);3;192.1;GDDR5;192;72.2 81.9 96.0;108.4 122.9 144.0;3 469.8 3 935.2 4 608.0;108.4 122.9 144.0;54.2 61.4 72.0;120;No;$199;N/A
GeForce GTX 1060[74][75] [76][77][78];August 18, 2016;GP106-300-A1;TSMC 16FF;4.4;200;1152:72:48 (9);PCIe 3.0 x16;1506;1708;2000;8008 (2002 MHz x 4);3;192.1;GDDR5;192;72.2 81.9 96.0;108.4 122.9 144.0;3 469.8 3 935.2 4 608.0;108.4 122.9 144.0;54.2 61.4 72.0;120;No;$199;N/A
GeForce GTX 1060[74][75] [76][77][78];December 26, 2017;GP106-350-K3-A1;TSMC 16FF;4.4;200;1280:80:40 (10);PCIe 3.0 x16;1506;1709;2000;8008 (2002 MHz x 4);5;160.2;GDDR5;160;60.2 68.3 80.0;120.4 136.7 160.0;3 855.3 4 375.0 5 120.0;120.4 136.7 160.0;60.2 68.3 80.0;120;No;OEM;N/A
GeForce GTX 1060[74][75] [76][77][78];March 8, 2018;GP104-150-A1;TSMC 16FF;7.2;314;1280:80:48 (10);PCIe 3.0 x16;1506;1709;2000;8008 (2002 MHz x 4);6;192.1;GDDR5;192;72.2 82.0 96.0;120.4 136.7 160.0;3 855.3 4 375.0 5 120.0;120.4 136.7 160.0;60.2 68.3 80.0;120;No;?;?
GeForce GTX 1060[74][75] [76][77][78];July 19, 2016;GP106-400-A1 (Rev.1);TSMC 16FF;4.4;200;1280:80:48 (10);PCIe 3.0 x16;1506;1709;2000;8008 (2002 MHz x 4);6;192.1;GDDR5;192;72.2 82.0 96.0;120.4 136.7 160.0;3 855.3 4 375.0 5 120.0;120.4 136.7 160.0;60.2 68.3 80.0;120;No;$249;$299
GeForce GTX 1060[74][75] [76][77][78];January 5, 2018;GP106-400-A1 (Rev.2);TSMC 16FF;4.4;200;1280:80:48 (10);PCIe 3.0 x16;1506;1709;2000;8008 (2002 MHz x 4);6;192.1;GDDR5;192;72.2 82.0 96.0;120.4 136.7 160.0;3 855.3 4 375.0 5 120.0;120.4 136.7 160.0;60.2 68.3 80.0;120;No;$299;?
GeForce GTX 1060[74][75] [76][77][78];April 20, 2017;GP106-410-A1;TSMC 16FF;4.4;200;1280:80:48 (10);PCIe 3.0 x16;1506;1709;2000;9028 (2257 MHz x 4);6;216.6;GDDR5;192;72.2 82.0 96.0;120.4 136.7 160.0;3 855.3 4 375.0 5 120.0;120.4 136.7 160.0;60.2 68.3 80.0;120;No;$299;N/A
GeForce GTX 1070[79];June 10, 2016;GP104-200-A1;TSMC 16FF;7.2;314;1920:120:64 (15);PCIe 3.0 x16;1506;1683;1900;8008 (2002 MHz x 4);8;256.2;GDDR5;256;96.3 107.7 121.6;180.7 201.9 228.0;5 783.0 6 462.7 7 296.0;180.7 201.9 228.0;90.3 100.9 114.0;150;4-way SLI or 2-way SLI HB [80][81];$379;$449 ($399)[82]
