Model;Launch;Code Name (s);Process;Transistors (billion);Die size (mm2);Core config[a];Bus Interface;L2 Cache (MiB);Clock speeds;Clock speeds;Clock speeds;Clock speeds;Memory;Memory;Memory;Memory;Fillrate[b];Fillrate[b];Processing power (GFLOPS)[b];Processing power (GFLOPS)[b];Processing power (GFLOPS)[b];Processing power (GFLOPS)[b];TDP (Watts);NVLink Support;Release price (USD);Release price (USD)
Model;Launch;Code Name (s);Process;Transistors (billion);Die size (mm2);Core config[a];Bus Interface;L2 Cache (MiB);Base core clock (MHz);Boost core clock (MHz);Max Boost clock (MHz) [51];Memory (MT/s);Size (GiB);Bandwidth (GB/s);Bus type;Bus width (bit);Pixel (GP/s)[c];Texture (GT/s)[d];Single precision;Double precision;Half precision;Tensor compute + Single precision;TDP (Watts);NVLink Support;MSRP;Founders Edition
Nvidia TITAN V[88];December 7, 2017;GV100-400-A1;TSMC 12FFN;21.1;815;5120:320:96:640 (80) (6);PCIe 3.0 x16;4.5;1200;1455;(?);1700 (850 MHz x 2);12;652.8;HBM2;3072;153.6 186.2 ?;384.0 465.6 ?;12 288.0 14 899.2 ?;6 144.0 7 449.6 ?;24 576.0 29 798.4 ?;110 592.0 134 092.8 ?;250;No;$2999;N/A
Nvidia TITAN V - CEO Edition[89][90];June 21, 2018;GV-100-???-A1;TSMC 12FFN;21.1;815;5120:320:128:640 (80) (6);PCIe 3.0 x16;6;1200;1455;(?);1700 (850 MHz x 2);32;870.4;HBM2;4096;153.6 186.2 ?;384.0 465.6 ?;12 288.0 14 899.2 ?;6 144.0 7 449.6 ?;24 576.0 29 798.4 ?;110 592.0 134 092.8 ?;250;No;N/A;N/A
