Période;Période;Identité;Étiquette;Qualité
1944;1953;Yves Milon;RPF;Professeur, géologue
1953;1977;Henri Fréville;MRP;Professeur - député d'Ille-et-Vilaine - Sénateur d'Ille-et-Vilaine - président du conseil général d'Ille-et-Vilaine
1977;2008;Edmond Hervé;PS;Professeur - conseiller général - député d'Ille-et-Vilaine - Ministre
2008;2014;Daniel Delaveau;PS;Journaliste - président Rennes Métropole (2008-2014)
2014;en cours;Nathalie Appéré;PS;Directrice d'équipement social et culturel - députée d'Ille-et-Vilaine (2012-2017)
