Niveau;Publics;Privés
Maternelle;Volga Trégain Thorigné Saint-Malo Quineleu Picardie Pablo Picasso Oscar Leroux Moulin du Comte Marcel Pagnol Marc Sangnier Louise Michel L'ïle Papu Les Cloteaux Camille Claudel La Poterie Lafaye Gacet Le Colombier Léon Grimault Albert de Mun;L'Adoration Saint-Michel Sainte-Marie Notre-Dame du Vieux Cours Saint-Clément Sainte-Bernadette Saint-Laurent École maternelle Saint-Vincent Marcel Callo
Élémentaire;Champion de Cicé Oscar Leroux Liberté Albert de Mun Camille Claudel Carle Bahon Châteaugiron-Le Landry Clemenceau Clôteaux Colombier Contour Saint-Aubin Duchesse Anne Eugène Guillevic Gantelles Guyenne Jacques Prévert Jean Moulin Jean Rostand Jean Zay John Kennedy Joseph Lotte Jules Ferry Jules Léon Grimault Louise Michel Marcel Pagnol Marie Pape-Carpantier Mauconseil Moulin du Comte Pablo Picasso Pascal Lafaye Paul Langevin Picardie Poterie Robert Doisneau Sonia Delaunay Torigné Trégain Volga;École L'Adoration École Jeanne d'Arc École Saint-Michel École élementaire Saint-Vincent École Notre-Dame des Miracles École Notre-Dame du Vieux Cours École Marcel Callo École Montessori École Saint-Armel École Saint-Clément École Saint-Jean Bosco École Saint-Joseph École Saint-Yves École Sainte-Bernadette École Sainte-Marie École Saint-Jean École Saint-Laurent
Collège;Collège La Binquenais Collège Échange Collège Émile Zola Collège Jean Moulin Collège Cleunay Collège des Hautes Ourmes Collège Anne de Bretagne Collège Malifeu Collège Montbarot Collège Les Ormeaux Collège Le Landry Collège Clotilde Vautier Collège Les Chalais;Collège L'Assomption Collège L'Adoration Collège La Tour d'Auvergne Collège Saint-Hélier Collège Notre-Dame du Vieux Cours Collège Sainte-Thérèse Collège Saint-Vincent Collège Saint-Martin
Lycée;Lycée Victor et Hélène Basch Lycée Bréquigny Lycée François-René de Chateaubriand Lycée Alain-Emmanuel de Coëtlogon Lycée René Descartes Lycée Louis Guilloux Lycée Jean Jaurès Lycée Irène Joliot-Curie Lycée Jean Macé Lycée Pierre Mendès-France Lycée Charles Tillon Lycée Émile Zola;Lycée L'Assomption Lycée Saint-Jean-Baptiste de La Salle Lycée Jeanne d'Arc Lycée Saint-Martin Lycée Sainte-Thérèse Lycée Saint-Vincent
