Canton;Habitants (partie rennaise du canton);Conseillers départementaux (mandat 2015-2021) Parti
Rennes-1;38 670 hab.;Marc Hervé (PS) Emmanuelle Rousset (PS)
Rennes-2;40 124 hab.;Damien Bongart (PS) Catherine Debroise (PS)
Rennes-3;33 253 hab.;Frédéric Bourcier (PS) Béatrice Hakni-Robin (PS)
Rennes-4;37 036 hab.;Muriel Condolf-Férec (PS) Didier Le Bougeant (PS)
Rennes-5;30 769 hab.;Gaëlle Andro (PS) Marcel Rogemont (PS)
Rennes-6;33 600 hab.;François André (PS) Véra Briand (PS)
