Pays;Réseau;Nb. rames VAL 208;Nb. rames VAL 208NG;Observations - Particularités
France /wiki/Fichier:Flag_of_France.svg;CDGVAL;-;18[4],[5] dont 8 VAL 208 NG2;
France /wiki/Fichier:Flag_of_France.svg;Métro de Lille;60[6];-;6 rames VAL 208NG de Turin circulaient en prêt de 2006 à 2009 sur la ligne 1.
France /wiki/Fichier:Flag_of_France.svg;Métro de Rennes;16[7];14 dont 6 VAL 208 NG2[8];
France /wiki/Fichier:Flag_of_France.svg;Métro de Toulouse[9];14;74 dont 18 VAL 208 NG2;Plus grand parc de VAL 208 en exploitation
Italie /wiki/Fichier:Flag_of_Italy.svg;Métro de Turin;46[réf. nécessaire];6[réf. nécessaire];
Corée du Sud /wiki/Fichier:Flag_of_South_Korea.svg;Métro d'Uijeongbu;-;15[10];Rames dotées d'une climatisation, une première
