Rennes – Saint-Jacques-de-la-Lande - Températures extrêmes de 1945 à 2015;Rennes – Saint-Jacques-de-la-Lande - Températures extrêmes de 1945 à 2015;Rennes – Saint-Jacques-de-la-Lande - Températures extrêmes de 1945 à 2015;Rennes – Saint-Jacques-de-la-Lande - Températures extrêmes de 1945 à 2015;Rennes – Saint-Jacques-de-la-Lande - Températures extrêmes de 1945 à 2015;Rennes – Saint-Jacques-de-la-Lande - Températures extrêmes de 1945 à 2015;Rennes – Saint-Jacques-de-la-Lande - Températures extrêmes de 1945 à 2015;Rennes – Saint-Jacques-de-la-Lande - Températures extrêmes de 1945 à 2015;Rennes – Saint-Jacques-de-la-Lande - Températures extrêmes de 1945 à 2015;Rennes – Saint-Jacques-de-la-Lande - Températures extrêmes de 1945 à 2015;Rennes – Saint-Jacques-de-la-Lande - Températures extrêmes de 1945 à 2015;Rennes – Saint-Jacques-de-la-Lande - Températures extrêmes de 1945 à 2015;Rennes – Saint-Jacques-de-la-Lande - Températures extrêmes de 1945 à 2015
Mois;J;F;M;A;M;J;J;A;S;O;N;D
Températures maximales records (en °C);16,8;19,8;23,4;28,7;30,8;36,3;38.3;39,5;34,8;30,0;21,4;17,8
Années des températures maximales;2003;1990;2017;1945;1953;1976;1949;2003;1961;2011;2015;2015
Températures minimales records (en °C);-14,7;-11,2;-7,3;-3,2;-1,2;2,2;5,5;4;1,9;-4,6;-7,5;-12,6
Années des températures minimales;1985;1948;2005;1984;1945;1962;1972;1956;1972;1947;1955;1964
Source : Météo France;Source : Météo France;Source : Météo France;Source : Météo France;Source : Météo France;Source : Météo France;Source : Météo France;Source : Météo France;Source : Météo France;Source : Météo France;Source : Météo France;Source : Météo France;Source : Météo France
