Ville (Période 1961-1990);Ensoleillement;Pluie;Neige;Orage;Brouillard
Paris;1 630 h/an;642 mm/an;15 j/an;19 j/an;13 j/an
Nice;2 668 h/an;767 mm/an;1 j/an;31 j/an;1 j/an
Strasbourg;1 633 h/an;610 mm/an;30 j/an;29 j/an;65 j/an
Rennes;1 626 h/an;649 mm/an;9 j/an;15 j/an;69 j/an
Moyenne nationale;1 973 h/an;770 mm/an;14 j/an;22 j/an;40 j/an
