Groupe;Groupe;Président;Effectif;Statut
;Socialiste;Hubert Chardonnet;26;majorité
;Écologiste;Matthieu Theurier;10;majorité
;Communiste;Éric Berroche;4;majorité
;Parti de gauche;Françoise Rubion;2;majorité
;Union démocratique bretonne et apparenté;Ana Sohier;2;majorité
;Ensemble;Valérie Faucheux;2;majorité
;Parti radical de gauche et apparenté;Honoré Puil;2;majorité
;Alternance 2020;Bruno Chavanat;13;opposition
