Candidat;1er tour;1er tour;2e tour;2e tour
Candidat;Rennes;National;Rennes;National
François Hollande;39,80 %;28,63 %;67,09 %;51,64 %
Nicolas Sarkozy;20,92 %;27,18 %;32,91 %;48,36 %
Jean-Luc Mélenchon;13,44 %;11,10 %;;
François Bayrou;10,50 %;9,13 %;;
Marine Le Pen;7,33 %;17,90 %;;
Eva Joly;5,03 %;2,31 %;;
Votants;80,33 %;79,48 %;80,50 %;80,35 %
