;Agriculteurs;Artisans, commerçants, chefs d’entreprise;Cadres, professions intellectuelles;Professions intermédiaires;Employés;Ouvriers
Rennes;0,1 %;4,3 %;18,9 %;26,8 %;31,1 %;18,8 %
Moyenne nationale;2,4 %;6,4 %;12,1 %;22,1 %;29,9 %;27,1 %
Sources des données : INSEE;Sources des données : INSEE;Sources des données : INSEE;Sources des données : INSEE;Sources des données : INSEE;Sources des données : INSEE;Sources des données : INSEE
