Manufacturer;Module;Transceiver Chip;Antenna;Sleep;TX;RX;TX Power;Sensitivity;PCB Size;Released;Interfacing;Protocol stacks
 ;EasyBee;Texas Instruments CC2420;integral;;18mA;20mA;0dBm;;26mm × 20mm;Mar, 2008;?;ZigBee stack
 ;EMB-TRX169PA, 169MHz;CC1120;U.FL connector;<1µA;400 mA @ +27 dBm;27mA (full sens.);27dBm;-122dBm;16mm × 26mm;2013;UART, SPI, JTAG; 
Microchip Technology;MRF24J40MA;MRF24J40;PCB trace;2µA;23mA;19mA;0dBm;–94dBm;17.8mm × 27.9mm; ;SPI;
