BitTorrent library;First public release date;Latest stable;Software license
libtorrent (Rasterbar);08;Latest stable software release/libtorrent;[[Free software]]
MonoTorrent;09;Latest stable release/MonoTorrent;Free software
rTorrent (libTorrent Rakshasa);15;Latest stable software release/rTorrent;Free software
BitTorrent library;First public release date;Latest stable;Software license
