; Protocol; Author, creator; First public release date; Latest stable version; Cost (USD); Software license; Programming language
BeeBEEP;BeeBEEP Protocol;Marco Mastroddi;2010;4.0.0 (01);free;[[Q Public License|QPL]];C++ and Qt
Bit Chat;Bit Chat Protocol;Technitium;2011;4.5.1 (24);free;[[GNU GPLv3]];C#
BORGChat;dunno;Ionut Cioflan;2002;Latest stable release/BORGChat;free;[[Freeware]];dunno
iChat;Bonjour IM Protocol;Apple Inc.;2003;5.0.3 (745), (26);nonfree, bundled with OS;proprietary;Likely Objective-C
iptux;Windows Messenger service;Jally, ManPT, others;2008;0.51 (20);free;GNU GPL;dunno
LinPopUp;Windows Messenger service;Jean-Marc Jacquet;2000;1.2.0 (Debian, 07);free;GNU GPL;C
Miranda IM;Windows Messenger service;Roland Rabien;2000;0.10.56 (12);free;GNU GPL;C/C++
Pidgin;dunno;Mark Spencer, others;1998;2.11.0 (20);free;GNU GPL;C
Qualia LAN Messenger;LAN Messenger protocol;Qualia Technologies;2010;1.2.37 (10);free;GNU GPL;C++
