Model;Announced;Released;Last revision
Mac Mini;11;29;16
iMac Pro;05;December 2017; 
iMac;06;15;05
Mac Pro;07;07;19
MacBook Air;15;29;05
MacBook;09;10;05
MacBook Pro 13.3in;27;27;05
MacBook Pro 13.3in with Touch Bar (4th gen);27;11;05
MacBook Pro 15.4in with Touch Bar (4th gen);27;11;05
MacBook Pro 13.3in with Retina Display (3rd gen);23;23;05
MacBook Pro 15.4in with Retina Display (3rd gen);11;11;19
