Other software;Software type;FOSS;Software license;Active
 ;General library;yes;[[GNU GPL]];yes
 ;General library;yes;unknown;yes
 ;General library;yes;[[GNU GPL]];yes
 ;Link;yes;[[GNU GPL]];no
 ;Link;yes;[[GNU GPL]];no
 ;Link;yes;[[GNU GPL]];yes
 ;Link;yes;[[GNU GPL]];yes
 ;Bot;yes;[[GNU GPL]];no
Other software;Software type;FOSS;Software license;Active
