Name;Mac OS X;Mac OS classic;Windows;Cygwin;BSD;Linux;Solaris;Java;OpenVMS;z/OS;AmigaOS;AIX;HPUX;iOS: iPhone,iphone iPod Touch;webOS;Android
Apache MINA SSHD;yes;no;yes;no;yes;yes;yes;yes;no;no;no;yes;yes;no;no;no
Copssh;no;no;yes;yes;no;no;no;no;no;no;no;no;no;no;no;no
CrushFTP Server;yes;no;yes;yes;yes;yes;yes;yes;no;no;no;yes;yes;no;no;no
Dropbear;yes;no;no;yes;yes;yes;yes;no;no;no;no;yes;yes;no;yessshwebos;yes
lsh;yes;no;no;no;partialfreebsdonly;yes;yes;no;no;no;no;no;no;no;no;??
OpenSSH;included;no;partialwin32-openssh;included;included;includedopensshlinux;yes;no;yes;yes;yes;yesopensshaix;included;yesopensshiphone;yessshwebos;partial
