Implementation;DEFLATE(insecure)
BearSSL;No
Botan;No
CryptoComply;Disabled by default
cryptlib;No
GnuTLS;Disabled by default
JSSE;No
LibreSSL;No
MatrixSSL;Disabled by default
mbed TLS;Disabled by default
NSS;Disabled by default
OpenSSL;Disabled by default
RSA BSAFE;No
RomSTL;No
rustls;No
SChannel;No
 ;No
wolfSSL;Disabled by default
Erlang/OTP SSL application;No
Implementation;DEFLATE
