Assembler;Operating system;Open source;License;Development active
FASM;Windows, DOS, Unix-like;Yes;[[BSD licenses|BSD]] with added [[Copyleft]];Yes
GAS;Unix-like, Windows, DOS, OS/2;Yes;[[GNU General Public License|GNU GPL]]v3;Yes
MASM;Windows, DOS, OS/2;No;[[Commercial software|Commercial]];Yes
NASM;Windows, Linux, macOS, DOS, OS/2;Yes;[[BSD licenses|BSD 2-clause]];Yes
Open Watcom Assembler;Windows, DOS, Linux, FreeBSD, OS/2;Yes;[[Sybase Open Watcom Public License|Sybase Open Watcom Public]];Yes
POASM;Windows, Windows Mobile;No;[[Freeware]];Yes
TCCASM;Unix-like, Windows;Yes;[[GNU Lesser General Public License|LGPL]];Yes
Yasm;Windows, DOS, Unix-like;Yes;[[BSD licenses|BSD]];Yes
