;MPEG-1;MPEG-2;MPEG-4 (A)SP;H.264/ MPEG-4 AVC;H.265/ HEVC;VC-1/ WMV;Real Video;Theora;Microsoft MPEG4 V2;VP8;VP9;MVC
AVI;yes;yes;yes;yes;no;yes;yes;yes;yes;yes;no;dunno
Matroska;yes;yes;yes;yes;yes;yes;yes;yes;yes;yes;yes;yes
MP4;yes;yes;yes;yes;yes;yes;yes;yes;yes;yes;yes;yes
MXF;yes;yes;yes;yes;dunno;yes;no;dunno;dunno;dunno;dunno;dunno
Ogg;yes;yes;yes;yes;dunno;yes;no;yes;dunno;dunno;dunno;dunno
QuickTime;yes;yes;yes;yes;yes;yes;no;yes;dunno;dunno;dunno;dunno
