;MicroDVD;MPEG-4 Timed Text;MPSub;SAMI;SubRip;(Advanced) SubStation Alpha;SubViewer;Universal Subtitle Format;VobSub;XSUB
AVI;no;no;no;dunno;Yes, via third party modifications;Yes, via third party modifications;dunno;no;dunno;via DivX
Matroska;yes;no;yes;yes;yes;yes;yes;yes;yes;yes
MP4;dunno;yes;dunno;dunno;no;no;dunno;dunno;yes;dunno
MXF;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno
Ogg;no;dunno;dunno;dunno;yes;dunno;dunno;dunno;dunno;dunno
QuickTime;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno
