;Creator;Latest stable version;Release date;Software license;Open source;Programming language;Plugin support
Appetizer;Laurent Cozic;1.4.6.494;13;GPL;yes;C++, wxWidgets;yes
ASuite;SalvadorSoftware;1.5.1.2;24;GPL;yes;Delphi;no
Classic Shell;Ivo Beltchev;4.3.1;12;MIT;yes;C++;yes (via shell namespace extensions inside the menu)
LiberKey;Captel SARL;5.8.1129;30;Proprietary;no;dunno;no
PortableApps.com Platform;Rare Ideas, LLC;15.0.2;17;GPL;yes;Delphi;no
SliderDock;Dimitri Roozendaal;1.21;11;Creative Commons;no;dunno;no
