 Client; Fork from; FLOSS; Runs on; Runs on; Runs on; Kad; Unicode; Languages supp; Development Status
Client;Fork from;FLOSS;Linux;Windows;Mac OS X;Kad;Unicode;Languages supp;Development Status
eDonkey2000;-;no;yes;yes;yes;no;no;1;Discontinued
aMule;xMule;[[GNU General Public License|GPL]];yes;yes;yes;yes;yes;28;Active
eMule and its Mods;-;GPL;no;yes;no;yes;yes;43;Active
eMule Plus;eMule;GPL;no;yes;no;no;yes;31;Abandoned
MLDonkey;-;GPL;yes;yes;yes;yes;yes;3;Discontinued
Shareaza;-;GPL;no;yes;no;no;yes;31;Active
xMule;lMule;GPL;yes;no;no;no;no;dunno;Abandoned
