Product;Free;License
Apabi Reader;yes;
Blio;partial (voices cost);
Bluefire Reader;yes;Proprietary
DL Reader;yes;
eBookMobi;no;
Ebook Reader;yes;Proprietary
i2Reader;no;
iBooks;yes;Proprietary
Kindle;yes;
Kobo Reading App;yes;
KyBook / KyBook 2;yes;Proprietary, partially OS
MapleRead;partial (CX edition is free);
Marvin;partial (ability to see more than one book in library cost);
MegaReader;no;
ShuBook;partial;
Stanza;yes;Proprietary
uBooks XL;partial Adware;
iBouquiniste;no;
