IDE;License;Developer;Latest stable release;Windows;Linux;macOS;Other platforms
Microsoft Visual Studio;proprietaryCommunity Edition: Freeware;Microsoft;15.4.1 &nbsp";/&nbsp";October 19, 2017;Yes;No;No;
MonoDevelop;[[LGPL]];Xamarin and the Mono community;6.1.2.44&nbsp";/&nbsp";November 11, 2016;Yes;Yes;Yes;FreeBSD, OpenBSD, Solaris
SharpDevelop;[[LGPL]];IC#Code Team;5.1&nbsp";/&nbsp";April 14, 2016;yes;No;no;
SlickEdit;Proprietary;SlickEdit;October 2016;Yes;Yes;Yes;Solaris, Solaris SPARC, AIX, HP-UX
Understand;Proprietary;SciTools;814&nbsp";/&nbsp";December 4, 2015;yes;yes;yes;Solaris
Visual Studio Code;source code([[MIT License]]) - binary([[Proprietary software|Proprietary]]);Microsoft;1.17.1&nbsp";/&nbsp";September, 2017;yes;yes;yes;
Xamarin Studio;source code([[MIT License]]) - binary([[Proprietary software|Proprietary]]);Microsoft;December 2016;yes;yes;yes;
Eclipse;[[Eclipse Public License|EPL]];Eclipse Foundation;4.7 &nbsp";/&nbsp";June 28, 2017;Yes;Yes;Yes;
Rider;proprietary;JetBrains;2017.2 &nbsp";/&nbsp";October 12, 2017;Yes;Yes;Yes;
