; Trident; Gecko; WebKit; KHTML; Presto; Prince XML; Antenna House
XPath 1.0;yes;1.8;yes;4.8;2.0;Dunno;depends
XPath 2.0;no;no;Dunno;Dunno;Dunno;Dunno;depends
XQuery;Dunno;no;no;Dunno;no;Dunno;no
