Card;Write protection switchhsp;DRM
CompactFlash;no;no
SmartMedia;partial, sticker;partial (optional)
MMC, RS-MMC;rowspan=""2"" no;no
MMCMobile;yes, secureMMC;SD
yeshsp;rowspan=""3"" yes, CPRM;miniSD
no;microSD;no
Memory Stick Standard, PRO;yes;optional, MagicGate
Memory Stick Duo, PRO Duo;no;optional, MagicGate
Memory Stick PRO-HG Duo;no;optional, MagicGate
Memory Stick Micro (M2);no;optional, MagicGate
PS Vita Memory Card;no;yes, Proprieatory
xD;no;partialhsp
USB;Sometimes;no
;;
