Service;TaggingTagging;Groups;ConversationConversation;PrivatePrivate;Private following list;RSS;Atom;Bookmarklet
Tumblr;yes;no;no;yes;dunno;yes;no;dunno
Facebook;yes;yes;yes;yes;dunno;yes;no;dunno
Google+;yes;yes;yes;yes;yes;no;no;dunno
identi.ca;yes;yes;yes;yes;dunno;yes;yes;yes
Twitter;yes;no;yes;yes;yes;no;no;no
Mastodon;yes;no;yes;yes;dunno;no;yes;no
micro.blog;yes;no;yes;no;dunno;yes;no;no
