Driver;Chipset;Free firmware;License;Development
 ;Intel PRO/Wireless 2100/2200BG/2225BG/2915ABG/3945ABG/4965AGN;no;GPL;Port from Linux
 ;Lucent/Agere Systems Hermes (WaveLAN/ORiNOCO), Intersil PRISM-2 802.11b;n/a;BSD;
 ;PRISM-GT 802.11b/g;n/a;GPL;
