 Model; Launch; Code Name (s); Fab (nm); Transistors (billion); Die size (mm2); Core config; Core config; Core config; Bus Interface; L2 CacheSize (MiB); Clock speeds; Clock speeds; Clock speeds; Clock speeds; Fillrate; Fillrate; Memory; Memory; Memory; Memory; Latest supported API version; Latest supported API version; Latest supported API version; Latest supported API version; Latest supported API version; Processing power (GFLOPS); Processing power (GFLOPS); Processing power (GFLOPS); Processing power (GFLOPS); TDP (Watts); NVLink 2 Support; Release price (USD); Release price (USD); Model
Model;Launch;Code Name (s);Fab (nm);Transistors (billion);Die size (mm2);CUDA coresa (SM/SMP/ Streaming Multiprocessor)c;TensorCoresb;GraphicsProcessingClustersd;Bus Interface;L2 CacheSize (MiB);Base core clock (MHz);Base boost clock (MHz);Max Boost 3.0 (MHz);Memory (MT/s);Pixel Base Core (Base Boost) (Max Boost 3.0) (GP/s)2;Texture Base Core (Base Boost) (Max Boost 3.0)(GT/s)3;Size(GiB);Bandwidth(GB/s);Bus type;Bus width (bit);Direct3D;OpenGL;OpenCL;Vulkan;CUDA;Single precision Base Core (Base Boost) (Max Boost 3.0);precisionBase Core (Base Boost) (Max Boost 3.0);precisionBase Core (Base Boost) (Max Boost 3.0)7;Tensor Core + single-precision Base Core (Base Boost) (Max Boost 3.0);TDP (Watts);NVLink 2 Support;MSRP;Founders Edition;Model
Nvidia TITAN V;December 7, 2017;GV100-400-A1;TSMC12FFN (16FFN ++);21.1;815;5120:320:96 (80);640;6;PCIe 3.0 x16;4.5;1200;1455;(?);1700 (850MHz x 2);153.6 (186.2) (?);384.0 (465.6) (?);12;652.8;HBM2;3072;12;4.6;2.2;1.1;7.0;12288.0 (14899.2) (?);6144.0 (7449.6) (?);24576.0 (29798.4) (?);110592.0 (134092.8) (?);250;No;$2999;N/A;Nvidia TITAN V
Nvidia TITAN V - CEO EDITION Edition;June 21, 2018;GV-100-???-A1;TSMC12FFN (16FFN ++);21.1;815;5120:320:128 (80);640;6;PCIe 3.0 x16;6;1200;1530;(?);1700 (850MHz x 2);153.6 (195.8) (?);384.0 (489.6) (?);32;870.4;HBM2;4096;12;4.6;2.2;1.1;7.0;12288.0 (15667.2) (?);6144.0 (7883.6) (?);24576.0 (31334.4) (?);110592.0 (141004.8) (?);250;No;colspan=""2"" N/A;Nvidia TITAN V - CEO Edition;Model
Launch;Code Name (s);Fab (nm);Transistors (billion);Die size (mm2);CUDA coresa (SM/SMP/ Streaming Multiprocessor)c;TensorCoresb;GraphicsProcessingClustersd;Bus Interface;L2 CacheSize (MiB);Base core clock (MHz);Base boost clock (MHz);Max Boost 3.0 (MHz);Memory (MT/s);Pixel Base Core (Base Boost) (Max Boost 3.0) (GP/s)2;Texture Base Core (Base Boost) (Max Boost 3.0)(GT/s)3;Size(GiB);Bandwidth(GB/s);Bus type;Bus width (bit);Direct3D;OpenGL;OpenCL;Vulkan;CUDA;Single precision Base Core (Base Boost) (Max Boost 3.0);precisionBase Core (Base Boost) (Max Boost 3.0);precisionBase Core (Base Boost) (Max Boost 3.0)7;Tensor Core  + single-precision Base Core (Base Boost) (Max Boost 3.0);TDP (Watts);NVLink 2 Support;MSRP;Founders Edition;Model;Core config
Model;Launch;Code Name (s);Fab (nm);Transistors (billion);Die size (mm2);Core config;Core config;Clock speeds;Bus Interface;L2 CacheSize (MiB);Clock speeds;Clock speeds;Clock speeds;Fillrate;Fillrate;Memory;Memory;Memory;Memory;Latest supported API version;Latest supported API version;Latest supported API version;Latest supported API version;Latest supported API version;Processing power (GFLOPS);Processing power (GFLOPS);Processing power (GFLOPS);Processing power (GFLOPS);Release price (USD);TDP (Watts);NVLink 2 Support;Release price (USD);;Model
