Model;Launch;Code name;Fab (nm);Bus interface;Core clock (MHz);Memory clock (MHz);Core config1,2;Fillrate;Fillrate;Fillrate;Fillrate;Memory;Memory;Memory;Memory;Processing power (GFLOPS)3;API support;API support;API support
Model;Launch;Code name;Fab (nm);Bus interface;Core clock (MHz);Memory clock (MHz);Core config1,2;MOperations/s;MPixels/s;MTexels/s;MVertices/s;Size (MB);Bandwidth (GB/s);Bus type;Bus width (bit);Single precision;Direct3D;OpenGL;Other
XGPU (Xbox);November 15, 2001;NV2A;150;Integrated;233;200;4:2:8:4;932;932;1864;116.5;64;5.34;DDR;128;5.8;8.1;1.4;N/A
RSX (PS3);November 11, 2006;G70;90, 65, 40;FlexIO;500550 (shaders);650;24:8:24:8;13200;4000;13200;1230;256256;22.420 (read), 15 (write);GDDR3XDR;128;192;N/A;ES 1.1 w/Cg;N/A
NX-SoC (Nintendo Switch);March 17, 2017;GM20B;20;Integrated;307-384 (Undocked)768 (Docked);13331600;256:16:16;157000196000393000;4400550011000;4900620012300;N/A;4096;25.6;LPDDR4;64;157196393;N/A;4.5ES 3.2;Vulkan 1.0NVN
