Canton;Habitants(partie rennaise du canton);Conseillers départementaux (mandat 2015-2021) Parti
Rennes-1;hab.;Marc Hervé (PS)Emmanuelle Rousset (PS)
Rennes-2;hab.;Damien Bongart (PS)Catherine Debroise (PS)
Rennes-3;hab.;Frédéric Bourcier (PS)Béatrice Hakni-Robin (PS)
Rennes-4;hab.;Muriel Condolf-Férec (PS)Didier Le Bougeant (PS)
Rennes-5;hab.;Gaëlle Andro (PS)Marcel Rogemont (PS)
Rennes-6;hab.;François André (PS)Véra Briand (PS)
