 Pays; Réseau; Nb. ramesVAL 208; Nb. ramesVAL 208NG; Observations - Particularités
France;CDGVAL;-;18, dont 8 VAL 208 NG2;
France;Métro de Lille;60;-;6 rames VAL 208NG de Turin circulaient en prêt de 2006 à 2009 sur la ligne 1.
France;Métro de Rennes;16;14 dont 6 VAL 208 NG2; 
France;Métro de Toulouse;14;74 dont 18 VAL 208 NG2;Plus grand parc de VAL 208 en exploitation
Italie;Métro de Turin;46Référence nécessaire;6Référence nécessaire; 
Corée du Sud;Métro d'Uijeongbu;-;15;Rames dotées d'une climatisation, une première
