 Taxe; 2009; 2010-2014
d'habitation;21,04 %;21,99 %
foncière sur le bâti;24,65 %;25,76 %
foncière sur le non-bâti;37,64 %;39,33 %
Sources des données : Site du ministère de l'Intérieur, Fiscalité locale Taxes en pourcentage de la valeur locative cadastrale.;Sources des données : Site du ministère de l'Intérieur, Fiscalité locale Taxes en pourcentage de la valeur locative cadastrale.;Sources des données : Site du ministère de l'Intérieur, Fiscalité locale Taxes en pourcentage de la valeur locative cadastrale.
